"season","kbo_player_id","player_uid","snapshot_team","player_name","position_group","record_team","has_record","source_url","AVG","G","PA","AB","R","H","2B","3B","HR","TB","RBI","SB","CS","BB","HBP","SO","GDP","SLG","OBP","E","OPS"
"2025","55004","KBO-55004","KT 위즈","박민석","OF","","0","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=55004","","","","","","","","","","","","","","","","","","","","",""
"2025","55005","KBO-55005","KT 위즈","오서진","IF","KT","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=55005","-","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","1",""
"2025","55013","KBO-55013","KT 위즈","스티븐슨","OF","KT","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=55013","0.262","39","168","149","26","39","12","0","3","60","14","2","0","14","4","43","2","0.403","0.341","2","0.744"
"2025","55100","KBO-55100","LG 트윈스","이한림","C","","0","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=55100","","","","","","","","","","","","","","","","","","","","",""
"2025","55160","KBO-55160","LG 트윈스","서영준","OF","","0","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=55160","","","","","","","","","","","","","","","","","","","","",""
"2025","55164","KBO-55164","LG 트윈스","박관우","OF","LG","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=55164","0.264","39","58","53","12","14","2","0","2","22","13","0","0","3","1","11","1","0.415","0.310","1","0.725"
"2025","55165","KBO-55165","LG 트윈스","이태훈","IF","","0","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=55165","","","","","","","","","","","","","","","","","","","","",""
"2025","55208","KBO-55208","두산 베어스","케이브","OF","두산","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=55208","0.299","136","593","538","72","161","28","6","16","249","87","17","1","43","4","116","7","0.463","0.351","2","0.814"
"2025","55216","KBO-55216","두산 베어스","김성재","C","두산","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=55216","0.000","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000","0.000","0","0.000"
"2025","55224","KBO-55224","두산 베어스","이선우","IF","두산","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=55224","0.182","10","11","11","0","2","1","0","0","3","0","0","0","0","0","2","0","0.273","0.182","1","0.455"
"2025","55226","KBO-55226","두산 베어스","김준상","IF","두산","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=55226","0.200","9","17","15","1","3","1","0","0","4","0","0","0","0","1","8","0","0.267","0.250","0","0.517"
"2025","55252","KBO-55252","두산 베어스","박준순","IF","두산","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=55252","0.284","91","298","282","34","80","11","2","4","107","19","10","2","10","1","56","6","0.379","0.307","24","0.686"
"2025","55339","KBO-55339","키움 히어로즈","염승원","IF","키움","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=55339","0.211","11","21","19","2","4","0","0","0","4","1","0","0","1","0","6","0","0.211","0.238","0","0.449"
"2025","55370","KBO-55370","키움 히어로즈","양현종","IF","키움","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=55370","0.083","12","14","12","1","1","0","0","0","1","0","0","0","2","0","5","0","0.083","0.214","1","0.297"
"2025","55371","KBO-55371","키움 히어로즈","권혁빈","IF","키움","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=55371","0.100","22","24","20","1","2","0","0","0","2","1","0","0","2","0","7","1","0.100","0.182","0","0.282"
"2025","55392","KBO-55392","키움 히어로즈","어준서","IF","키움","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=55392","0.238","116","360","324","48","77","9","1","6","106","27","1","0","30","2","75","10","0.327","0.305","29","0.632"
"2025","55393","KBO-55393","키움 히어로즈","여동욱","IF","키움","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=55393","0.132","28","61","53","6","7","1","0","2","14","2","0","0","7","0","21","2","0.264","0.233","4","0.497"
"2025","55397","KBO-55397","키움 히어로즈","전태현","IF","키움","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=55397","0.231","77","207","182","20","42","5","0","0","47","10","4","0","20","0","59","2","0.258","0.304","4","0.562"
"2025","55435","KBO-55435","삼성 라이온즈","차승준","IF","삼성","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=55435","0.000","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000","0.000","0","0.000"
"2025","55438","KBO-55438","삼성 라이온즈","심재훈","IF","삼성","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=55438","0.184","31","43","38","8","7","0","0","0","7","2","3","1","4","0","13","0","0.184","0.262","0","0.446"
"2025","55440","KBO-55440","삼성 라이온즈","함수호","OF","삼성","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=55440","0.214","6","14","14","1","3","0","0","0","3","1","0","0","0","0","6","0","0.214","0.214","0","0.428"
"2025","55502","KBO-55502","롯데 자이언츠","김동현","OF","","0","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=55502","","","","","","","","","","","","","","","","","","","","",""
"2025","55506","KBO-55506","롯데 자이언츠","한승현","OF","롯데","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=55506","0.059","19","19","17","1","1","0","0","0","1","1","1","1","1","0","6","0","0.059","0.105","0","0.164"
"2025","55509","KBO-55509","롯데 자이언츠","박건우","C","롯데","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=55509","0.667","6","3","3","1","2","0","0","0","2","1","0","0","0","0","1","0","0.667","0.667","0","1.334"
"2025","55511","KBO-55511","롯데 자이언츠","이태경","IF","롯데","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=55511","0.000","2","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0.000","0.000","0","0.000"
"2025","55530","KBO-55530","롯데 자이언츠","박찬형","IF","롯데","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=55530","0.341","48","148","129","21","44","8","2","3","65","19","1","1","11","7","26","1","0.504","0.419","6","0.923"
"2025","55563","KBO-55563","롯데 자이언츠","박재엽","C","롯데","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=55563","0.286","9","16","14","2","4","1","0","1","8","3","0","0","2","0","5","0","0.571","0.375","1","0.946"
"2025","55636","KBO-55636","KIA 타이거즈","박재현","OF","KIA","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=55636","0.081","58","69","62","11","5","1","0","0","6","3","4","3","6","0","26","0","0.097","0.159","3","0.256"
"2025","55637","KBO-55637","KIA 타이거즈","박헌","OF","KIA","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=55637","0.083","8","14","12","0","1","0","0","0","1","0","0","0","1","1","3","0","0.083","0.214","0","0.297"
"2025","55645","KBO-55645","KIA 타이거즈","위즈덤","IF","KIA","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=55645","0.236","119","486","424","73","100","20","1","35","227","85","3","0","52","4","142","9","0.535","0.321","13","0.856"
"2025","55703","KBO-55703","한화 이글스","리베라토","OF","한화","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=55703","0.313","62","273","246","41","77","18","2","10","129","39","1","0","23","0","47","3","0.524","0.366","3","0.890"
"2025","55710","KBO-55710","한화 이글스","이민재","OF","한화","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=55710","0.000","3","4","4","0","0","0","0","0","0","0","0","0","0","0","1","1","0.000","0.000","0","0.000"
"2025","55767","KBO-55767","한화 이글스","한지윤","C","","0","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=55767","","","","","","","","","","","","","","","","","","","","",""
"2025","55798","KBO-55798","한화 이글스","배승수","IF","","0","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=55798","","","","","","","","","","","","","","","","","","","","",""
"2025","55832","KBO-55832","SSG 랜더스","이율예","C","SSG","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=55832","0.231","8","13","13","3","3","0","0","3","12","7","0","0","0","0","6","0","0.923","0.231","2","1.154"
"2025","55894","KBO-55894","SSG 랜더스","최윤석","IF","","0","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=55894","","","","","","","","","","","","","","","","","","","","",""
"2025","55897","KBO-55897","SSG 랜더스","홍대인","IF","SSG","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=55897","0.200","14","5","5","3","1","0","0","0","1","0","1","1","0","0","2","0","0.200","0.200","1","0.400"
"2025","55926","KBO-55926","KIA 타이거즈","정현창","IF","KIA","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=55926","0.263","16","21","19","4","5","0","0","0","5","0","0","1","2","0","5","0","0.263","0.333","0","0.596"
"2025","55993","KBO-55993","NC 다이노스","장창훈","IF","","0","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=55993","","","","","","","","","","","","","","","","","","","","",""
"2025","60523","KBO-60523","롯데 자이언츠","정훈","IF","롯데","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=60523","0.216","77","200","185","14","40","11","0","2","57","11","0","0","10","3","40","4","0.308","0.268","2","0.576"
"2025","60558","KBO-60558","SSG 랜더스","오태곤","OF","SSG","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=60558","0.201","122","229","194","31","39","6","0","5","60","26","25","8","30","1","59","4","0.309","0.310","2","0.619"
"2025","61102","KBO-61102","롯데 자이언츠","유강남","C","롯데","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=61102","0.274","110","350","303","35","83","18","0","5","116","38","0","0","26","13","66","11","0.383","0.352","2","0.735"
"2025","61353","KBO-61353","KIA 타이거즈","고종욱","OF","KIA","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=61353","0.296","46","123","115","13","34","2","0","3","45","16","2","1","5","0","17","2","0.391","0.317","0","0.708"
"2025","61404","KBO-61404","삼성 라이온즈","김헌곤","OF","삼성","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=61404","0.225","77","191","173","21","39","6","0","2","51","11","2","1","11","4","29","4","0.295","0.286","0","0.581"
"2025","62234","KBO-62234","삼성 라이온즈","류지혁","IF","삼성","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=62234","0.280","129","464","400","54","112","14","0","1","129","37","11","6","33","13","73","11","0.323","0.351","5","0.674"
"2025","62244","KBO-62244","NC 다이노스","박세혁","C","NC","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=62244","0.163","48","93","86","8","14","3","0","2","23","10","1","0","5","1","28","4","0.267","0.215","3","0.482"
"2025","62332","KBO-62332","키움 히어로즈","김재현","C","키움","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=62332","0.208","62","128","120","12","25","5","0","0","30","5","1","0","1","3","31","1","0.250","0.234","4","0.484"
"2025","62404","KBO-62404","삼성 라이온즈","구자욱","OF","삼성","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=62404","0.319","142","616","529","106","169","43","2","19","273","96","4","1","73","5","91","9","0.516","0.402","3","0.918"
"2025","62415","KBO-62415","LG 트윈스","박해민","OF","LG","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=62415","0.276","144","544","442","80","122","18","2","3","153","43","49","14","68","8","94","7","0.346","0.379","1","0.725"
"2025","62558","KBO-62558","LG 트윈스","김준태","C","LG","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=62558","1.000","2","2","1","1","1","0","0","0","1","0","0","0","1","0","0","0","1.000","1.000","0","2.000"
"2025","62700","KBO-62700","한화 이글스","하주석","IF","한화","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=62700","0.297","95","305","276","34","82","14","0","4","108","28","2","1","12","5","66","10","0.391","0.337","2","0.728"
"2025","62802","KBO-62802","롯데 자이언츠","박승욱","IF","롯데","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=62802","0.190","54","92","84","10","16","3","0","0","19","5","1","1","5","1","30","0","0.226","0.244","2","0.470"
"2025","62864","KBO-62864","SSG 랜더스","김민식","C","","0","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=62864","","","","","","","","","","","","","","","","","","","","",""
"2025","62884","KBO-62884","롯데 자이언츠","최항","IF","롯데","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=62884","0.167","8","7","6","1","1","0","0","0","1","1","0","0","1","0","4","0","0.167","0.286","1","0.453"
"2025","62895","KBO-62895","SSG 랜더스","한유섬","OF","SSG","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=62895","0.273","128","511","455","50","124","24","0","15","193","71","1","0","46","7","120","6","0.424","0.347","2","0.771"
"2025","62907","KBO-62907","NC 다이노스","박민우","IF","NC","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=62907","0.302","117","468","404","64","122","25","8","3","172","67","28","8","44","12","64","5","0.426","0.384","10","0.810"
"2025","62931","KBO-62931","롯데 자이언츠","노진혁","IF","롯데","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=62931","0.270","28","69","63","11","17","1","2","1","25","5","0","0","5","1","20","0","0.397","0.333","2","0.730"
"2025","62934","KBO-62934","SSG 랜더스","김성욱","OF","SSG","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=62934","0.195","56","132","123","10","24","6","0","2","36","13","1","2","7","1","35","2","0.293","0.244","0","0.537"
"2025","62947","KBO-62947","KIA 타이거즈","나성범","OF","KIA","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=62947","0.268","82","310","261","30","70","16","0","10","116","36","0","0","42","6","79","6","0.444","0.381","0","0.825"
"2025","63123","KBO-63123","두산 베어스","강승호","IF","두산","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=63123","0.236","115","400","360","51","85","19","3","8","134","37","14","3","24","11","113","7","0.372","0.302","9","0.674"
"2025","63202","KBO-63202","두산 베어스","장승현","C","두산","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=63202","0.000","4","2","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0.000","0.000","0","0.000"
"2025","63257","KBO-63257","두산 베어스","김인태","OF","두산","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=63257","0.213","106","225","183","17","39","10","1","3","60","25","0","1","36","5","57","2","0.328","0.356","1","0.684"
"2025","63260","KBO-63260","NC 다이노스","이우성","OF","NC","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=63260","0.250","105","337","300","28","75","22","1","3","108","33","2","1","31","2","66","8","0.360","0.321","3","0.681"
"2025","63722","KBO-63722","KIA 타이거즈","한승택","C","KIA","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=63722","0.238","15","23","21","3","5","1","0","0","6","0","0","0","1","1","7","1","0.286","0.304","0","0.590"
"2025","63963","KBO-63963","NC 다이노스","권희동","OF","NC","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=63963","0.246","136","456","358","56","88","24","0","6","130","39","5","5","77","11","80","10","0.363","0.393","1","0.756"
"2025","64004","KBO-64004","KT 위즈","김민혁","OF","KT","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=64004","0.287","106","417","380","52","109","12","2","0","125","35","11","3","25","7","41","12","0.329","0.341","2","0.670"
"2025","64006","KBO-64006","한화 이글스","심우준","IF","한화","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=64006","0.231","94","275","247","39","57","9","1","2","74","22","11","1","17","3","49","4","0.300","0.287","7","0.587"
"2025","64007","KBO-64007","KT 위즈","문상철","IF","KT","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=64007","0.214","79","209","173","22","37","6","1","5","60","20","1","1","25","5","44","3","0.347","0.325","0","0.672"
"2025","64012","KBO-64012","KT 위즈","송민섭","OF","KT","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=64012","-","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","0",""
"2025","64022","KBO-64022","NC 다이노스","안중열","C","NC","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=64022","0.143","33","60","49","2","7","3","0","0","10","6","0","0","8","2","15","0","0.204","0.288","2","0.492"
"2025","64101","KBO-64101","NC 다이노스","한석현","OF","NC","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=64101","0.195","61","138","113","18","22","5","0","3","36","21","1","1","12","7","27","1","0.319","0.306","1","0.625"
"2025","64115","KBO-64115","KT 위즈","장준원","IF","KT","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=64115","0.207","73","154","140","10","29","3","0","1","35","11","0","0","8","0","27","5","0.250","0.248","3","0.498"
"2025","64153","KBO-64153","두산 베어스","양석환","IF","두산","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=64153","0.248","72","294","262","32","65","16","0","8","105","31","1","0","24","5","82","6","0.401","0.320","4","0.721"
"2025","64166","KBO-64166","KT 위즈","배정대","OF","KT","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=64166","0.204","99","276","240","25","49","11","2","2","70","28","6","3","19","7","65","4","0.292","0.279","1","0.571"
"2025","64340","KBO-64340","키움 히어로즈","임지열","OF","키움","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=64340","0.244","102","417","369","51","90","14","2","11","141","50","13","6","42","2","111","11","0.382","0.322","4","0.704"
"2025","64346","KBO-64346","키움 히어로즈","임병욱","OF","키움","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=64346","0.233","52","140","133","12","31","4","3","2","47","13","1","0","5","0","33","3","0.353","0.259","1","0.612"
"2025","64468","KBO-64468","두산 베어스","박계범","IF","두산","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=64468","0.263","94","198","175","23","46","9","2","1","62","27","3","1","14","1","45","4","0.354","0.319","9","0.673"
"2025","64504","KBO-64504","KT 위즈","오윤석","IF","KT","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=64504","0.256","77","184","156","30","40","8","1","0","50","19","0","0","12","7","41","4","0.321","0.335","1","0.656"
"2025","64560","KBO-64560","KIA 타이거즈","이창진","OF","KIA","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=64560","0.161","37","113","93","11","15","3","0","1","21","9","0","2","16","2","22","2","0.226","0.295","1","0.521"
"2025","64610","KBO-64610","삼성 라이온즈","강한울","IF","","0","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=64610","","","","","","","","","","","","","","","","","","","","",""
"2025","64646","KBO-64646","KIA 타이거즈","박찬호","IF","KIA","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=64646","0.287","134","595","516","75","148","18","2","5","185","42","27","6","62","3","69","7","0.359","0.363","16","0.722"
"2025","64793","KBO-64793","LG 트윈스","김민수","IF","","0","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=64793","","","","","","","","","","","","","","","","","","","","",""
"2025","64984","KBO-64984","키움 히어로즈","김태진","IF","키움","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=64984","0.233","94","304","279","27","65","11","2","5","95","25","1","1","20","0","53","6","0.341","0.281","9","0.622"
"2025","65040","KBO-65040","삼성 라이온즈","김태훈","OF","삼성","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=65040","0.237","51","98","93","4","22","1","0","2","29","8","1","0","3","0","24","0","0.312","0.260","2","0.572"
"2025","65115","KBO-65115","LG 트윈스","안익훈","OF","","0","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=65115","","","","","","","","","","","","","","","","","","","","",""
"2025","65132","KBO-65132","삼성 라이온즈","김재성","C","삼성","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=65132","0.127","43","73","63","3","8","2","0","0","10","4","0","0","6","2","23","0","0.159","0.222","0","0.381"
"2025","65207","KBO-65207","LG 트윈스","신민재","IF","LG","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=65207","0.313","135","538","463","87","145","15","7","1","177","61","15","9","62","3","57","7","0.382","0.395","12","0.777"
"2025","65269","KBO-65269","두산 베어스","김민혁","IF","두산","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=65269","0.118","10","21","17","2","2","0","0","1","5","1","0","0","4","0","6","0","0.294","0.286","0","0.580"
"2025","65357","KBO-65357","키움 히어로즈","송성문","IF","키움","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=65357","0.315","144","646","574","103","181","37","4","26","304","90","25","2","68","1","96","6","0.530","0.387","14","0.917"
"2025","65464","KBO-65464","KIA 타이거즈","최정용","IF","KIA","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=65464","0.167","4","6","6","0","1","0","0","0","1","0","0","0","0","0","2","1","0.167","0.167","0","0.334"
"2025","65586","KBO-65586","삼성 라이온즈","전병우","IF","삼성","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=65586","0.273","59","97","77","11","21","2","0","1","26","13","1","0","19","1","27","3","0.338","0.423","1","0.761"
"2025","65610","KBO-65610","KIA 타이거즈","황대인","IF","KIA","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=65610","0.189","18","57","53","3","10","3","0","1","16","8","0","0","3","0","14","0","0.302","0.228","2","0.530"
"2025","65653","KBO-65653","KIA 타이거즈","김호령","OF","KIA","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=65653","0.283","105","381","332","46","94","26","3","6","144","39","12","1","34","6","94","4","0.434","0.359","6","0.793"
"2025","65703","KBO-65703","한화 이글스","이도윤","IF","한화","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=65703","0.260","113","277","250","37","65","11","3","1","85","36","1","0","11","3","52","5","0.340","0.296","4","0.636"
"2025","65898","KBO-65898","키움 히어로즈","김웅빈","IF","키움","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=65898","0.083","10","31","24","1","2","0","0","0","2","0","0","0","6","0","7","2","0.083","0.267","0","0.350"
"2025","65905","KBO-65905","LG 트윈스","최승민","OF","LG","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=65905","0.000","19","6","5","6","0","0","0","0","0","0","1","2","1","0","2","0","0.000","0.167","1","0.167"
"2025","66108","KBO-66108","LG 트윈스","홍창기","OF","LG","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=66108","0.287","51","215","174","32","50","4","0","1","57","16","3","0","29","6","40","4","0.328","0.399","0","0.727"
"2025","66112","KBO-66112","두산 베어스","김기연","C","두산","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=66112","0.247","100","245","219","19","54","9","0","2","69","24","1","0","19","1","44","8","0.315","0.307","4","0.622"
"2025","66162","KBO-66162","LG 트윈스","김주성","IF","LG","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=66162","0.200","16","17","15","3","3","0","0","1","6","1","0","2","1","1","2","0","0.400","0.294","1","0.694"
"2025","66209","KBO-66209","두산 베어스","조수행","OF","두산","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=66209","0.244","108","140","119","30","29","4","0","0","33","9","30","7","14","0","29","1","0.277","0.323","1","0.600"
"2025","66233","KBO-66233","두산 베어스","홍성호","OF","두산","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=66233","0.346","9","27","26","3","9","1","0","2","16","3","0","0","1","0","8","0","0.615","0.370","1","0.985"
"2025","66354","KBO-66354","KIA 타이거즈","주효상","C","KIA","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=66354","0.333","8","17","15","1","5","2","0","0","7","1","0","0","2","0","4","0","0.467","0.412","1","0.879"
"2025","66406","KBO-66406","삼성 라이온즈","안주형","IF","삼성","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=66406","0.235","8","18","17","3","4","0","0","1","7","2","0","1","1","0","5","1","0.412","0.278","2","0.690"
"2025","66409","KBO-66409","삼성 라이온즈","이성규","OF","삼성","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=66409","0.198","68","154","126","17","25","5","1","6","50","21","2","2","15","10","52","3","0.397","0.327","2","0.724"
"2025","66606","KBO-66606","NC 다이노스","최원준","OF","NC","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=66606","0.242","126","449","413","62","100","13","3","6","137","44","26","8","23","6","71","5","0.332","0.289","3","0.621"
"2025","66614","KBO-66614","KIA 타이거즈","김규성","IF","KIA","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=66614","0.233","133","222","193","30","45","4","0","3","58","16","5","2","21","2","49","1","0.301","0.313","10","0.614"
"2025","66657","KBO-66657","한화 이글스","이진영","OF","한화","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=66657","0.274","115","366","321","49","88","13","0","11","134","43","1","4","38","2","93","8","0.417","0.350","2","0.767"
"2025","66662","KBO-66662","SSG 랜더스","신범수","C","SSG","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=66662","0.182","29","39","33","1","6","1","0","1","10","3","0","0","5","1","7","0","0.303","0.308","0","0.611"
"2025","66704","KBO-66704","한화 이글스","김태연","OF","한화","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=66704","0.261","120","340","303","40","79","15","0","3","103","20","5","3","23","8","62","10","0.340","0.329","5","0.669"
"2025","66706","KBO-66706","KT 위즈","장진혁","OF","KT","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=66706","0.209","86","157","139","19","29","3","1","4","46","19","1","0","13","0","46","1","0.331","0.275","1","0.606"
"2025","66707","KBO-66707","한화 이글스","박상언","C","","0","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=66707","","","","","","","","","","","","","","","","","","","","",""
"2025","66715","KBO-66715","한화 이글스","김인환","IF","한화","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=66715","0.080","10","26","25","2","2","0","0","1","5","3","0","0","1","0","9","1","0.200","0.115","2","0.315"
"2025","66838","KBO-66838","키움 히어로즈","김동엽","OF","키움","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=66838","0.222","9","29","27","2","6","2","0","0","8","2","0","0","2","0","11","1","0.296","0.276","0","0.572"
